Frequenz Impedanz Phase
2.0779379588e+02 4.1797249345e+00 12.5352935862
2.0819378388e+02 4.1812668766e+00 12.5843540597
2.0859377188e+02 4.1828248655e+00 12.6336608768
2.0899375988e+02 4.1843991166e+00 12.6832160000
2.0939374787e+02 4.1859898488e+00 12.7330214088
2.0979373587e+02 4.1875972845e+00 12.7830790996
2.1019372387e+02 4.1892216500e+00 12.8333910860
2.1059371187e+02 4.1908631753e+00 12.8839593989
2.1099369987e+02 4.1925220941e+00 12.9347860864
2.1139368787e+02 4.1941986444e+00 12.9858732143
2.1179367587e+02 4.1958930678e+00 13.0372228657
2.1219366387e+02 4.1976056102e+00 13.0888371415
2.1259365187e+02 4.1993365216e+00 13.1407181604
2.1299363987e+02 4.2010860564e+00 13.1928680587
2.1339362787e+02 4.2028544732e+00 13.2452889908
2.1379361587e+02 4.2046420349e+00 13.2979831292
2.1419360387e+02 4.2064490092e+00 13.3509526643
2.1459359187e+02 4.2082756683e+00 13.4041998048
2.1499357987e+02 4.2101222889e+00 13.4577267777
2.1539356787e+02 4.2119891528e+00 13.5115358282
2.1579355587e+02 4.2138765466e+00 13.5656292201
2.1619354387e+02 4.2157847616e+00 13.6200092354
2.1659353187e+02 4.2177140947e+00 13.6746781749
2.1699351987e+02 4.2196648477e+00 13.7296383579
2.1739350787e+02 4.2216373276e+00 13.7848921223
2.1779349587e+02 4.2236318472e+00 13.8404418247
2.1819348387e+02 4.2256487244e+00 13.8962898404
2.1859347187e+02 4.2276882830e+00 13.9524385636
2.1899345987e+02 4.2297508526e+00 14.0088904072
2.1939344787e+02 4.2318367686e+00 14.0656478030
2.1979343587e+02 4.2339463723e+00 14.1227132015
2.2019342387e+02 4.2360800113e+00 14.1800890723
2.2059341187e+02 4.2382380395e+00 14.2377779036
2.2099339987e+02 4.2404208170e+00 14.2957822027
2.2139338787e+02 4.2426287107e+00 14.3541044955
2.2179337587e+02 4.2448620939e+00 14.4127473269
2.2219336387e+02 4.2471213469e+00 14.4717132607
2.2259335187e+02 4.2494068570e+00 14.5310048791
2.2299333987e+02 4.2517190184e+00 14.5906247834
2.2339332787e+02 4.2540582329e+00 14.6505755933
2.2379331587e+02 4.2564249094e+00 14.7108599473
2.2419330387e+02 4.2588194645e+00 14.7714805022
2.2459329187e+02 4.2612423228e+00 14.8324399334
2.2499327987e+02 4.2636939164e+00 14.8937409346
2.2539326787e+02 4.2661746859e+00 14.9553862176
2.2579325587e+02 4.2686850798e+00 15.0173785123
2.2619324386e+02 4.2712255555e+00 15.0797205668
2.2659323186e+02 4.2737965788e+00 15.1424151465
2.2699321986e+02 4.2763986242e+00 15.2054650349
2.2739320786e+02 4.2790321756e+00 15.2688730326
2.2779319586e+02 4.2816977258e+00 15.3326419575
2.2819318386e+02 4.2843957773e+00 15.3967746446
2.2859317186e+02 4.2871268422e+00 15.4612739456
2.2899315986e+02 4.2898914425e+00 15.5261427286
2.2939314786e+02 4.2926901102e+00 15.5913838781
2.2979313586e+02 4.2955233877e+00 15.6570002945
2.3019312386e+02 4.2983918280e+00 15.7229948936
2.3059311186e+02 4.3012959950e+00 15.7893706067
2.3099309986e+02 4.3042364636e+00 15.8561303798
2.3139308786e+02 4.3072138199e+00 15.9232771737
2.3179307586e+02 4.3102286618e+00 15.9908139629
2.3219306386e+02 4.3132815988e+00 16.0587437359
2.3259305186e+02 4.3163732528e+00 16.1270694942
2.3299303986e+02 4.3195042580e+00 16.1957942520
2.3339302786e+02 4.3226752613e+00 16.2649210356
2.3379301586e+02 4.3258869225e+00 16.3344528829
2.3419300386e+02 4.3291399149e+00 16.4043928429
2.3459299186e+02 4.3324349253e+00 16.4747439748
2.3499297986e+02 4.3357726546e+00 16.5455093476
2.3539296786e+02 4.3391538177e+00 16.6166920392
2.3579295586e+02 4.3425791445e+00 16.6882951359
2.3619294386e+02 4.3460493795e+00 16.7603217312
2.3659293186e+02 4.3495652827e+00 16.8327749254
2.3699291986e+02 4.3531276300e+00 16.9056578247
2.3739290786e+02 4.3567372130e+00 16.9789735397
2.3779289586e+02 4.3603948401e+00 17.0527251855
2.3819288386e+02 4.3641013364e+00 17.1269158794
2.3859287186e+02 4.3678575444e+00 17.2015487410
2.3899285986e+02 4.3716643241e+00 17.2766268904
2.3939284786e+02 4.3755225540e+00 17.3521534470
2.3979283586e+02 4.3794331308e+00 17.4281315288
2.4019282386e+02 4.3833969707e+00 17.5045642505
2.4059281186e+02 4.3874150091e+00 17.5814547224
2.4099279986e+02 4.3914882015e+00 17.6588060490
2.4139278786e+02 4.3956175240e+00 17.7366213274
2.4179277586e+02 4.3998039737e+00 17.8149036459
2.4219276386e+02 4.4040485692e+00 17.8936560820
2.4259275186e+02 4.4083523513e+00 17.9728817010
2.4299273985e+02 4.4127163834e+00 18.0525835539
2.4339272785e+02 4.4171417523e+00 18.1327646759
2.4379271585e+02 4.4216295686e+00 18.2134280839
2.4419270385e+02 4.4261809671e+00 18.2945767749
2.4459269185e+02 4.4307971080e+00 18.3762137235
2.4499267985e+02 4.4354791772e+00 18.4583418795
2.4539266785e+02 4.4402283868e+00 18.5409641661
2.4579265585e+02 4.4450459761e+00 18.6240834765
2.4619264385e+02 4.4499332124e+00 18.7077026723
2.4659263185e+02 4.4548913911e+00 18.7918245799
2.4699261985e+02 4.4599218372e+00 18.8764519881
2.4739260785e+02 4.4650259055e+00 18.9615876448
2.4779259585e+02 4.4702049819e+00 19.0472342544
2.4819258385e+02 4.4754604837e+00 19.1333944739
2.4859257185e+02 4.4807938608e+00 19.2200709098
2.4899255985e+02 4.4862065965e+00 19.3072661145
2.4939254785e+02 4.4917002081e+00 19.3949825826
2.4979253585e+02 4.4972762483e+00 19.4832227469
2.5019252385e+02 4.5029363059e+00 19.5719889743
2.5059251185e+02 4.5086820067e+00 19.6612835617
2.5099249985e+02 4.5145150146e+00 19.7511087314
2.5139248785e+02 4.5204370327e+00 19.8414666267
2.5179247585e+02 4.5264498042e+00 19.9323593065
2.5219246385e+02 4.5325551137e+00 20.0237887411
2.5259245185e+02 4.5387547882e+00 20.1157568060
2.5299243985e+02 4.5450506982e+00 20.2082652769
2.5339242785e+02 4.5514447591e+00 20.3013158242
2.5379241585e+02 4.5579389323e+00 20.3949100061
2.5419240385e+02 4.5645352266e+00 20.4890492633
2.5459239185e+02 4.5712356995e+00 20.5837349117
2.5499237985e+02 4.5780424584e+00 20.6789681362
2.5539236785e+02 4.5849576621e+00 20.7747499830
2.5579235585e+02 4.5919835223e+00 20.8710813524
2.5619234385e+02 4.5991223053e+00 20.9679629913
2.5659233185e+02 4.6063763329e+00 21.0653954847
2.5699231985e+02 4.6137479848e+00 21.1633792473
2.5739230785e+02 4.6212396995e+00 21.2619145150
2.5779229585e+02 4.6288539766e+00 21.3610013353
2.5819228385e+02 4.6365933781e+00 21.4606395581
2.5859227185e+02 4.6444605307e+00 21.5608288253
2.5899225985e+02 4.6524581269e+00 21.6615685606
2.5939224784e+02 4.6605889278e+00 21.7628579586
2.5979223584e+02 4.6688557644e+00 21.8646959735
2.6019222384e+02 4.6772615401e+00 21.9670813070
2.6059221184e+02 4.6858092324e+00 22.0700123961
2.6099219984e+02 4.6945018955e+00 22.1734874004
2.6139218784e+02 4.7033426623e+00 22.2775041884
2.6179217584e+02 4.7123347467e+00 22.3820603235
2.6219216384e+02 4.7214814463e+00 22.4871530496
2.6259215184e+02 4.7307861444e+00 22.5927792756
2.6299213984e+02 4.7402523132e+00 22.6989355596
2.6339212784e+02 4.7498835156e+00 22.8056180926
2.6379211584e+02 4.7596834087e+00 22.9128226807
2.6419210384e+02 4.7696557465e+00 23.0205447274
2.6459209184e+02 4.7798043822e+00 23.1287792148
2.6499207984e+02 4.7901332720e+00 23.2375206840
2.6539206784e+02 4.8006464778e+00 23.3467632146
2.6579205584e+02 4.8113481703e+00 23.4565004032
2.6619204384e+02 4.8222426327e+00 23.5667253416
2.6659203184e+02 4.8333342638e+00 23.6774305934
2.6699201984e+02 4.8446275817e+00 23.7886081698
2.6739200784e+02 4.8561272274e+00 23.9002495044
2.6779199584e+02 4.8678379686e+00 24.0123454270
2.6819198384e+02 4.8797647036e+00 24.1248861362
2.6859197184e+02 4.8919124652e+00 24.2378611710
2.6899195984e+02 4.9042864251e+00 24.3512593806
2.6939194784e+02 4.9168918982e+00 24.4650688936
2.6979193584e+02 4.9297343465e+00 24.5792770857
2.7019192384e+02 4.9428193846e+00 24.6938705460
2.7059191184e+02 4.9561527836e+00 24.8088350412
2.7099189984e+02 4.9697404764e+00 24.9241554798
2.7139188784e+02 4.9835885628e+00 25.0398158730
2.7179187584e+02 4.9977033144e+00 25.1557992953
2.7219186384e+02 5.0120911803e+00 25.2720878427
2.7259185184e+02 5.0267587926e+00 25.3886625893
2.7299183984e+02 5.0417129719e+00 25.5055035422
2.7339182784e+02 5.0569607335e+00 25.6225895940
2.7379181584e+02 5.0725092934e+00 25.7398984740
2.7419180384e+02 5.0883660747e+00 25.8574066967
2.7459179184e+02 5.1045387137e+00 25.9750895084
2.7499177984e+02 5.1210350673e+00 26.0929208313
2.7539176784e+02 5.1378632192e+00 26.2108732056
2.7579175584e+02 5.1550314876e+00 26.3289177287
2.7619174383e+02 5.1725484322e+00 26.4470239921
2.7659173183e+02 5.1904228619e+00 26.5651600155
2.7699171983e+02 5.2086638426e+00 26.6832921781
2.7739170783e+02 5.2272807051e+00 26.8013851471
2.7779169583e+02 5.2462830535e+00 26.9194018027
2.7819168383e+02 5.2656807737e+00 27.0373031608
2.7859167183e+02 5.2854840421e+00 27.1550482913
2.7899165983e+02 5.3057033343e+00 27.2725942340
2.7939164783e+02 5.3263494349e+00 27.3898959101
2.7979163583e+02 5.3474334466e+00 27.5069060305
2.8019162383e+02 5.3689667996e+00 27.6235749999
2.8059161183e+02 5.3909612622e+00 27.7398508170
2.8099159983e+02 5.4134289506e+00 27.8556789704
2.8139158783e+02 5.4363823393e+00 27.9710023304
2.8179157583e+02 5.4598342719e+00 28.0857610355
2.8219156383e+02 5.4837979717e+00 28.1998923753
2.8259155183e+02 5.5082870532e+00 28.3133306673
2.8299153983e+02 5.5333155330e+00 28.4260071295
2.8339152783e+02 5.5588978413e+00 28.5378497471
2.8379151583e+02 5.5850488338e+00 28.6487831336
2.8419150383e+02 5.6117838033e+00 28.7587283871
2.8459149183e+02 5.6391184914e+00 28.8676029392
2.8499147983e+02 5.6670691008e+00 28.9753203990
2.8539146783e+02 5.6956523074e+00 29.0817903899
2.8579145583e+02 5.7248852720e+00 29.1869183802
2.8619144383e+02 5.7547856527e+00 29.2906055067
2.8659143183e+02 5.7853716169e+00 29.3927483909
2.8699141983e+02 5.8166618529e+00 29.4932389487
2.8739140783e+02 5.8486755818e+00 29.5919641914
2.8779139583e+02 5.8814325688e+00 29.6888060198
2.8819138383e+02 5.9149531343e+00 29.7836410100
2.8859137183e+02 5.9492581644e+00 29.8763401908
2.8899135983e+02 5.9843691211e+00 29.9667688127
2.8939134783e+02 6.0203080514e+00 30.0547861083
2.8979133583e+02 6.0570975960e+00 30.1402450436
2.9019132383e+02 6.0947609968e+00 30.2229920605
2.9059131183e+02 6.1333221031e+00 30.3028668100
2.9099129983e+02 6.1728053770e+00 30.3797018758
2.9139128783e+02 6.2132358963e+00 30.4533224890
2.9179127583e+02 6.2546393567e+00 30.5235462323
2.9219126383e+02 6.2970420706e+00 30.5901827356
2.9259125183e+02 6.3404709648e+00 30.6530333620
2.9299123982e+02 6.3849535745e+00 30.7118908835
2.9339122782e+02 6.4305180343e+00 30.7665391483
2.9379121582e+02 6.4771930663e+00 30.8167527387
2.9419120382e+02 6.5250079630e+00 30.8622966207
2.9459119182e+02 6.5739925664e+00 30.9029257846
2.9499117982e+02 6.6241772419e+00 30.9383848789
2.9539116782e+02 6.6755928461e+00 30.9684078368
2.9579115582e+02 6.7282706878e+00 30.9927174970
2.9619114382e+02 6.7822424826e+00 31.0110252192
2.9659113182e+02 6.8375402978e+00 31.0230304968
2.9699111982e+02 6.8941964897e+00 31.0284205677
2.9739110782e+02 6.9522436291e+00 31.0268700243
2.9779109582e+02 7.0117144167e+00 31.0180404270
2.9819108382e+02 7.0726415845e+00 31.0015799223
2.9859107182e+02 7.1350577842e+00 30.9771228681
2.9899105982e+02 7.1989954592e+00 30.9442894723
2.9939104782e+02 7.2644866996e+00 30.9026854456
2.9979103582e+02 7.3315630776e+00 30.8519016759
3.0019102382e+02 7.4002554629e+00 30.7915139277
3.0059101182e+02 7.4705938135e+00 30.7210825751
3.0099099982e+02 7.5426069424e+00 30.6401523724
3.0139098782e+02 7.6163222560e+00 30.5482522729
3.0179097582e+02 7.6917654616e+00 30.4448953044
3.0219096382e+02 7.7689602434e+00 30.3295785103
3.0259095182e+02 7.8479279014e+00 30.2017829695
3.0299093982e+02 7.9286869526e+00 30.0609739074
3.0339092782e+02 8.0112526906e+00 29.9066009111
3.0379091582e+02 8.0956367006e+00 29.7380982673
3.0419090382e+02 8.1818463272e+00 29.5548854374
3.0459089182e+02 8.2698840927e+00 29.3563676921
3.0499087982e+02 8.3597470625e+00 29.1419369243
3.0539086782e+02 8.4514261556e+00 28.9109726644
3.0579085582e+02 8.5449053990e+00 28.6628433231
3.0619084382e+02 8.6401611240e+00 28.3969076876
3.0659083182e+02 8.7371611047e+00 28.1125167002
3.0699081982e+02 8.8358636393e+00 27.8090155486
3.0739080782e+02 8.9362165747e+00 27.4857460997
3.0779079582e+02 9.0381562806e+00 27.1420497082
3.0819078382e+02 9.1416065756e+00 26.7772704323
3.0859077182e+02 9.2464776143e+00 26.3907586887
3.0899075982e+02 9.3526647458e+00 25.9818753764
3.0939074781e+02 9.4600473553e+00 25.5499964990
3.0979073581e+02 9.5684877060e+00 25.0945183079
3.1019072381e+02 9.6778298026e+00 24.6148629865
3.1059071181e+02 9.7878982979e+00 24.1104848882
3.1099069981e+02 9.8984974735e+00 23.5808773290
3.1139068781e+02 1.0009410327e+01 23.0255799282
3.1179067581e+02 1.0120397802e+01 22.4441864733
3.1219066381e+02 1.0231198204e+01 21.8363532713
3.1259065181e+02 1.0341526850e+01 21.2018079274
3.1299063981e+02 1.0451075995e+01 20.5403584725
3.1339062781e+02 1.0559515089e+01 19.8519027350
3.1379061581e+02 1.0666491427e+01 19.1364378283
3.1419060381e+02 1.0771631213e+01 18.3940695983
3.1459059181e+02 1.0874541127e+01 17.6250218463
3.1499057981e+02 1.0974810393e+01 16.8296451205
3.1539056781e+02 1.1072013409e+01 16.0084248406
3.1579055581e+02 1.1165712941e+01 15.1619885061
3.1619054381e+02 1.1255463892e+01 14.2911117196
3.1659053181e+02 1.1340817627e+01 13.3967227564
3.1699051981e+02 1.1421326806e+01 12.4799054102
3.1739050781e+02 1.1496550683e+01 11.5418998656
3.1779049581e+02 1.1566060759e+01 10.5841013699
3.1819048381e+02 1.1629446704e+01 9.6080565234
3.1859047181e+02 1.1686322390e+01 8.6154570561
3.1899045981e+02 1.1736331898e+01 7.6081310287
3.1939044781e+02 1.1779155330e+01 6.5880314682
3.1979043581e+02 1.1814514247e+01 5.5572225328
3.2019042381e+02 1.1842176566e+01 4.5178633853
3.2059041181e+02 1.1861960751e+01 3.4721900401
3.2099039981e+02 1.1873739155e+01 2.4224955254
3.2139038781e+02 1.1877440390e+01 1.3711087705
3.2179037581e+02 1.1873050637e+01 0.3203726822
3.2219036381e+02 1.1860613861e+01 -0.7273780956
3.2259035181e+02 1.1840230906e+01 -1.7698392261
3.2299033981e+02 1.1812057519e+01 -2.8047580283
3.2339032781e+02 1.1776301366e+01 -3.8299536575
3.2379031581e+02 1.1733218159e+01 -4.8433356914
3.2419030381e+02 1.1683107021e+01 -5.8429207666
3.2459029181e+02 1.1626305253e+01 -6.8268469777
3.2499027981e+02 1.1563182673e+01 -7.7933858423
3.2539026781e+02 1.1494135692e+01 -8.7409517163
3.2579025581e+02 1.1419581310e+01 -9.6681086295
3.2619024380e+02 1.1339951171e+01 -10.5735745881
3.2659023180e+02 1.1255685837e+01 -11.4562234599
3.2699021980e+02 1.1167229380e+01 -12.3150846139
3.2739020780e+02 1.1075024401e+01 -13.1493405302
3.2779019580e+02 1.0979507538e+01 -13.9583226273
3.2819018380e+02 1.0881105515e+01 -14.7415055715
3.2859017180e+02 1.0780231750e+01 -15.4985003396
3.2899015980e+02 1.0677283532e+01 -16.2290463030
3.2939014780e+02 1.0572639751e+01 -16.9330025900
3.2979013580e+02 1.0466659152e+01 -17.6103389613
3.3019012380e+02 1.0359679084e+01 -18.2611264179
3.3059011180e+02 1.0252014692e+01 -18.8855277256
3.3099009980e+02 1.0143958506e+01 -19.4837880237
3.3139008780e+02 1.0035780378e+01 -20.0562256485
3.3179007580e+02 9.9277277155e+00 -20.6032232843
3.3219006380e+02 9.8200259610e+00 -21.1252195254
3.3259005180e+02 9.7128792713e+00 -21.6227009119
3.3299003980e+02 9.6064713562e+00 -22.0961944828
3.3339002780e+02 9.5009664357e+00 -22.5462608723
3.3379001580e+02 9.3965102822e+00 -22.9734879607
3.3419000380e+02 9.2932313177e+00 -23.3784850792
3.3458999180e+02 9.1912417416e+00 -23.7618777593
3.3498997980e+02 9.0906386659e+00 -24.1243030085
3.3538996780e+02 8.9915052421e+00 -24.4664050888
3.3578995580e+02 8.8939117645e+00 -24.7888317717
3.3618994380e+02 8.7979167389e+00 -25.0922310381
3.3658993180e+02 8.7035679094e+00 -25.3772481933
3.3698991980e+02 8.6109032361e+00 -25.6445233634
3.3738990780e+02 8.5199518192e+00 -25.8946893417
3.3778989580e+02 8.4307347690e+00 -26.1283697541
3.3818988380e+02 8.3432660189e+00 -26.3461775121
3.3858987180e+02 8.2575530810e+00 -26.5487135264
3.3898985980e+02 8.1735977478e+00 -26.7365656527
3.3938984780e+02 8.0913967376e+00 -26.9103078439
3.3978983580e+02 8.0109422895e+00 -27.0704994878
3.4018982380e+02 7.9322227073e+00 -27.2176849054
3.4058981180e+02 7.8552228567e+00 -27.3523929925
3.4098979980e+02 7.7799246171e+00 -27.4751369857
3.4138978780e+02 7.7063072931e+00 -27.5864143361
3.4178977580e+02 7.6343479858e+00 -27.6867066772
3.4218976380e+02 7.5640219281e+00 -27.7764798728
3.4258975180e+02 7.4953027878e+00 -27.8561841330
3.4298973979e+02 7.4281629379e+00 -27.9262541891
3.4338972779e+02 7.3625737008e+00 -27.9871095166
3.4378971579e+02 7.2985055647e+00 -28.0391545984
3.4418970379e+02 7.2359283781e+00 -28.0827792223
3.4458969179e+02 7.1748115209e+00 -28.1183588040
3.4498967979e+02 7.1151240575e+00 -28.1462547321
3.4538966779e+02 7.0568348716e+00 -28.1668147292
3.4578965579e+02 6.9999127840e+00 -28.1803732247
3.4618964379e+02 6.9443266575e+00 -28.1872517370
3.4658963179e+02 6.8900454872e+00 -28.1877592592
3.4698961979e+02 6.8370384797e+00 -28.1821926494
3.4738960779e+02 6.7852751217e+00 -28.1708370195
3.4778959579e+02 6.7347252387e+00 -28.1539661228
3.4818958379e+02 6.6853590454e+00 -28.1318427383
3.4858957179e+02 6.6371471880e+00 -28.1047190498
3.4898955979e+02 6.5900607809e+00 -28.0728370195
3.4938954779e+02 6.5440714353e+00 -28.0364287538
3.4978953579e+02 6.4991512844e+00 -27.9957168622
3.5018952379e+02 6.4552730026e+00 -27.9509148075
3.5058951179e+02 6.4124098205e+00 -27.9022272470
3.5098949979e+02 6.3705355368e+00 -27.8498503651
3.5138948779e+02 6.3296245258e+00 -27.7939721957
3.5178947579e+02 6.2896517433e+00 -27.7347729359
3.5218946379e+02 6.2505927287e+00 -27.6724252495
3.5258945179e+02 6.2124236055e+00 -27.6070945607
3.5298943979e+02 6.1751210797e+00 -27.5389393384
3.5338942779e+02 6.1386624365e+00 -27.4681113712
3.5378941579e+02 6.1030255357e+00 -27.3947560321
3.5418940379e+02 6.0681888053e+00 -27.3190125345
3.5458939179e+02 6.0341312347e+00 -27.2410141792
3.5498937979e+02 6.0008323662e+00 -27.1608885913
3.5538936779e+02 5.9682722871e+00 -27.0787579500
3.5578935579e+02 5.9364316191e+00 -26.9947392083
3.5618934379e+02 5.9052915092e+00 -26.9089443055
3.5658933179e+02 5.8748336190e+00 -26.8214803706
3.5698931979e+02 5.8450401138e+00 -26.7324499188
3.5738930779e+02 5.8158936520e+00 -26.6419510399
3.5778929579e+02 5.7873773736e+00 -26.5500775791
3.5818928379e+02 5.7594748890e+00 -26.4569193113
3.5858927179e+02 5.7321702679e+00 -26.3625621080
3.5898925979e+02 5.7054480276e+00 -26.2670880979
3.5938924778e+02 5.6792931217e+00 -26.1705758207
3.5978923578e+02 5.6536909291e+00 -26.0731003751
3.6018922378e+02 5.6286272425e+00 -25.9747335606
3.6058921178e+02 5.6040882573e+00 -25.8755440138
3.6098919978e+02 5.5800605611e+00 -25.7755973390
3.6138918778e+02 5.5565311222e+00 -25.6749562334
3.6178917578e+02 5.5334872797e+00 -25.5736806075
3.6218916378e+02 5.5109167326e+00 -25.4718277002
3.6258915178e+02 5.4888075297e+00 -25.3694521899
3.6298913978e+02 5.4671480597e+00 -25.2666063001
3.6338912778e+02 5.4459270411e+00 -25.1633399014
3.6378911578e+02 5.4251335131e+00 -25.0597006088
3.6418910378e+02 5.4047568257e+00 -24.9557338759
3.6458909178e+02 5.3847866308e+00 -24.8514830837
3.6498907978e+02 5.3652128735e+00 -24.7469896275
3.6538906778e+02 5.3460257829e+00 -24.6422929989
3.6578905578e+02 5.3272158642e+00 -24.5374308649
3.6618904378e+02 5.3087738899e+00 -24.4324391440
3.6658903178e+02 5.2906908925e+00 -24.3273520788
3.6698901978e+02 5.2729581558e+00 -24.2222023054
3.6738900778e+02 5.2555672083e+00 -24.1170209209
3.6778899578e+02 5.2385098151e+00 -24.0118375469
3.6818898378e+02 5.2217779712e+00 -23.9066803912
3.6858897178e+02 5.2053638942e+00 -23.8015763069
3.6898895978e+02 5.1892600179e+00 -23.6965508483
3.6938894778e+02 5.1734589858e+00 -23.5916283258
3.6978893578e+02 5.1579536444e+00 -23.4868318574
3.7018892378e+02 5.1427370372e+00 -23.3821834186
3.7058891178e+02 5.1278023992e+00 -23.2777038902
3.7098889978e+02 5.1131431503e+00 -23.1734131039
3.7138888778e+02 5.0987528905e+00 -23.0693298865
3.7178887578e+02 5.0846253939e+00 -22.9654721017
3.7218886378e+02 5.0707546039e+00 -22.8618566908
3.7258885178e+02 5.0571346276e+00 -22.7584997111
3.7298883978e+02 5.0437597315e+00 -22.6554163733
3.7338882778e+02 5.0306243360e+00 -22.5526210768
3.7378881578e+02 5.0177230115e+00 -22.4501274440
3.7418880378e+02 5.0050504734e+00 -22.3479483533
3.7458879178e+02 4.9926015780e+00 -22.2460959700
3.7498877978e+02 4.9803713181e+00 -22.1445817767
3.7538876778e+02 4.9683548192e+00 -22.0434166023
3.7578875578e+02 4.9565473354e+00 -21.9426106494
3.7618874377e+02 4.9449442455e+00 -21.8421735212
3.7658873177e+02 4.9335410497e+00 -21.7421142465
3.7698871977e+02 4.9223333654e+00 -21.6424413047
3.7738870777e+02 4.9113169242e+00 -21.5431626490
3.7778869577e+02 4.9004875685e+00 -21.4442857288
3.7818868377e+02 4.8898412480e+00 -21.3458175114
3.7858867177e+02 4.8793740169e+00 -21.2477645025
