Frequenz Impedanz Phase
2.0779379588e+02 4.2322399227e+00 14.5488566787
2.0819378388e+02 4.2342884003e+00 14.6053961003
2.0859377188e+02 4.2363592001e+00 14.6622205671
2.0899375988e+02 4.2384526393e+00 14.7193323344
2.0939374787e+02 4.2405690406e+00 14.7767336750
2.0979373587e+02 4.2427087323e+00 14.8344268787
2.1019372387e+02 4.2448720487e+00 14.8924142530
2.1059371187e+02 4.2470593299e+00 14.9506981223
2.1099369987e+02 4.2492709219e+00 15.0092808287
2.1139368787e+02 4.2515071772e+00 15.0681647313
2.1179367587e+02 4.2537684545e+00 15.1273522065
2.1219366387e+02 4.2560551188e+00 15.1868456481
2.1259365187e+02 4.2583675417e+00 15.2466474671
2.1299363987e+02 4.2607061018e+00 15.3067600915
2.1339362787e+02 4.2630711842e+00 15.3671859666
2.1379361587e+02 4.2654631813e+00 15.4279275547
2.1419360387e+02 4.2678824924e+00 15.4889873350
2.1459359187e+02 4.2703295244e+00 15.5503678037
2.1499357987e+02 4.2728046913e+00 15.6120714738
2.1539356787e+02 4.2753084152e+00 15.6741008750
2.1579355587e+02 4.2778411257e+00 15.7364585535
2.1619354387e+02 4.2804032604e+00 15.7991470721
2.1659353187e+02 4.2829952650e+00 15.8621690099
2.1699351987e+02 4.2856175937e+00 15.9255269620
2.1739350787e+02 4.2882707092e+00 15.9892235398
2.1779349587e+02 4.2909550826e+00 16.0532613701
2.1819348387e+02 4.2936711943e+00 16.1176430958
2.1859347187e+02 4.2964195335e+00 16.1823713747
2.1899345987e+02 4.2992005988e+00 16.2474488802
2.1939344787e+02 4.3020148982e+00 16.3128783003
2.1979343587e+02 4.3048629496e+00 16.3786623377
2.2019342387e+02 4.3077452807e+00 16.4448037097
2.2059341187e+02 4.3106624294e+00 16.5113051473
2.2099339987e+02 4.3136149439e+00 16.5781693955
2.2139338787e+02 4.3166033830e+00 16.6453992125
2.2179337587e+02 4.3196283167e+00 16.7129973696
2.2219336387e+02 4.3226903256e+00 16.7809666506
2.2259335187e+02 4.3257900020e+00 16.8493098515
2.2299333987e+02 4.3289279499e+00 16.9180297802
2.2339332787e+02 4.3321047848e+00 16.9871292555
2.2379331587e+02 4.3353211349e+00 17.0566111074
2.2419330387e+02 4.3385776403e+00 17.1264781757
2.2459329187e+02 4.3418749544e+00 17.1967333100
2.2499327987e+02 4.3452137431e+00 17.2673793692
2.2539326787e+02 4.3485946862e+00 17.3384192203
2.2579325587e+02 4.3520184767e+00 17.4098557382
2.2619324386e+02 4.3554858218e+00 17.4816918049
2.2659323186e+02 4.3589974431e+00 17.5539303086
2.2699321986e+02 4.3625540767e+00 17.6265741433
2.2739320786e+02 4.3661564739e+00 17.6996262075
2.2779319586e+02 4.3698054011e+00 17.7730894036
2.2819318386e+02 4.3735016407e+00 17.8469666372
2.2859317186e+02 4.3772459910e+00 17.9212608156
2.2899315986e+02 4.3810392671e+00 17.9959748474
2.2939314786e+02 4.3848823007e+00 18.0711116411
2.2979313586e+02 4.3887759410e+00 18.1466741038
2.3019312386e+02 4.3927210550e+00 18.2226651407
2.3059311186e+02 4.3967185278e+00 18.2990876534
2.3099309986e+02 4.4007692630e+00 18.3759445385
2.3139308786e+02 4.4048741835e+00 18.4532386867
2.3179307586e+02 4.4090342317e+00 18.5309729811
2.3219306386e+02 4.4132503700e+00 18.6091502959
2.3259305186e+02 4.4175235815e+00 18.6877734947
2.3299303986e+02 4.4218548701e+00 18.7668454291
2.3339302786e+02 4.4262452614e+00 18.8463689367
2.3379301586e+02 4.4306958034e+00 18.9263468396
2.3419300386e+02 4.4352075663e+00 19.0067819425
2.3459299186e+02 4.4397816441e+00 19.0876770308
2.3499297986e+02 4.4444191542e+00 19.1690348683
2.3539296786e+02 4.4491212387e+00 19.2508581956
2.3579295586e+02 4.4538890648e+00 19.3331497272
2.3619294386e+02 4.4587238255e+00 19.4159121500
2.3659293186e+02 4.4636267400e+00 19.4991481201
2.3699291986e+02 4.4685990547e+00 19.5828602607
2.3739290786e+02 4.4736420439e+00 19.6670511595
2.3779289586e+02 4.4787570102e+00 19.7517233657
2.3819288386e+02 4.4839452856e+00 19.8368793872
2.3859287186e+02 4.4892082321e+00 19.9225216877
2.3899285986e+02 4.4945472426e+00 20.0086526834
2.3939284786e+02 4.4999637414e+00 20.0952747396
2.3979283586e+02 4.5054591855e+00 20.1823901677
2.4019282386e+02 4.5110350652e+00 20.2700012211
2.4059281186e+02 4.5166929048e+00 20.3581100917
2.4099279986e+02 4.5224342641e+00 20.4467189062
2.4139278786e+02 4.5282607386e+00 20.5358297214
2.4179277586e+02 4.5341739612e+00 20.6254445207
2.4219276386e+02 4.5401756025e+00 20.7155652088
2.4259275186e+02 4.5462673725e+00 20.8061936078
2.4299273985e+02 4.5524510211e+00 20.8973314522
2.4339272785e+02 4.5587283396e+00 20.9889803832
2.4379271585e+02 4.5651011616e+00 21.0811419444
2.4419270385e+02 4.5715713643e+00 21.1738175755
2.4459269185e+02 4.5781408694e+00 21.2670086069
2.4499267985e+02 4.5848116450e+00 21.3607162538
2.4539266785e+02 4.5915857059e+00 21.4549416096
2.4579265585e+02 4.5984651160e+00 21.5496856395
2.4619264385e+02 4.6054519888e+00 21.6449491741
2.4659263185e+02 4.6125484891e+00 21.7407329015
2.4699261985e+02 4.6197568346e+00 21.8370373606
2.4739260785e+02 4.6270792973e+00 21.9338629330
2.4779259585e+02 4.6345182046e+00 22.0312098351
2.4819258385e+02 4.6420759417e+00 22.1290781096
2.4859257185e+02 4.6497549526e+00 22.2274676168
2.4899255985e+02 4.6575577421e+00 22.3263780253
2.4939254785e+02 4.6654868771e+00 22.4258088027
2.4979253585e+02 4.6735449891e+00 22.5257592056
2.5019252385e+02 4.6817347755e+00 22.6262282690
2.5059251185e+02 4.6900590016e+00 22.7272147958
2.5099249985e+02 4.6985205028e+00 22.8287173454
2.5139248785e+02 4.7071221863e+00 22.9307342218
2.5179247585e+02 4.7158670337e+00 23.0332634616
2.5219246385e+02 4.7247581025e+00 23.1363028211
2.5259245185e+02 4.7337985289e+00 23.2398497629
2.5299243985e+02 4.7429915298e+00 23.3439014421
2.5339242785e+02 4.7523404055e+00 23.4484546919
2.5379241585e+02 4.7618485416e+00 23.5535060083
2.5419240385e+02 4.7715194123e+00 23.6590515345
2.5459239185e+02 4.7813565824e+00 23.7650870443
2.5499237985e+02 4.7913637104e+00 23.8716079253
2.5539236785e+02 4.8015445508e+00 23.9786091607
2.5579235585e+02 4.8119029578e+00 24.0860853110
2.5619234385e+02 4.8224428875e+00 24.1940304943
2.5659233185e+02 4.8331684016e+00 24.3024383664
2.5699231985e+02 4.8440836701e+00 24.4113020994
2.5739230785e+02 4.8551929749e+00 24.5206143599
2.5779229585e+02 4.8665007130e+00 24.6303672862
2.5819228385e+02 4.8780114003e+00 24.7405524639
2.5859227185e+02 4.8897296749e+00 24.8511609015
2.5899225985e+02 4.9016603011e+00 24.9621830043
2.5939224784e+02 4.9138081732e+00 25.0736085471
2.5979223584e+02 4.9261783194e+00 25.1854266461
2.6019222384e+02 4.9387759059e+00 25.2976257296
2.6059221184e+02 4.9516062416e+00 25.4101935071
2.6099219984e+02 4.9646747820e+00 25.5231169370
2.6139218784e+02 4.9779871338e+00 25.6363821941
2.6179217584e+02 4.9915490599e+00 25.7499746338
2.6219216384e+02 5.0053664841e+00 25.8638787564
2.6259215184e+02 5.0194454961e+00 25.9780781693
2.6299213984e+02 5.0337923566e+00 26.0925555471
2.6339212784e+02 5.0484135029e+00 26.2072925908
2.6379211584e+02 5.0633155539e+00 26.3222699850
2.6419210384e+02 5.0785053165e+00 26.4374673528
2.6459209184e+02 5.0939897909e+00 26.5528632095
2.6499207984e+02 5.1097761770e+00 26.6684349137
2.6539206784e+02 5.1258718803e+00 26.7841586170
2.6579205584e+02 5.1422845187e+00 26.9000092106
2.6619204384e+02 5.1590219291e+00 27.0159602707
2.6659203184e+02 5.1760921742e+00 27.1319840006
2.6699201984e+02 5.1935035492e+00 27.2480511708
2.6739200784e+02 5.2112645899e+00 27.3641310570
2.6779199584e+02 5.2293840795e+00 27.4801913743
2.6819198384e+02 5.2478710565e+00 27.5961982094
2.6859197184e+02 5.2667348228e+00 27.7121159502
2.6899195984e+02 5.2859849518e+00 27.8279072113
2.6939194784e+02 5.3056312969e+00 27.9435327574
2.6979193584e+02 5.3256839999e+00 28.0589514228
2.7019192384e+02 5.3461535002e+00 28.1741200277
2.7059191184e+02 5.3670505436e+00 28.2889932912
2.7099189984e+02 5.3883861921e+00 28.4035237397
2.7139188784e+02 5.4101718331e+00 28.5176616126
2.7179187584e+02 5.4324191894e+00 28.6313547631
2.7219186384e+02 5.4551403293e+00 28.7445485551
2.7259185184e+02 5.4783476768e+00 28.8571857560
2.7299183984e+02 5.5020540225e+00 28.9692064245
2.7339182784e+02 5.5262725336e+00 29.0805477937
2.7379181584e+02 5.5510167655e+00 29.1911441500
2.7419180384e+02 5.5763006728e+00 29.3009267056
2.7459179184e+02 5.6021386205e+00 29.4098234674
2.7499177984e+02 5.6285453954e+00 29.5177590983
2.7539176784e+02 5.6555362179e+00 29.6246547749
2.7579175584e+02 5.6831267537e+00 29.7304280376
2.7619174383e+02 5.7113331256e+00 29.8349926353
2.7659173183e+02 5.7401719254e+00 29.9382583636
2.7699171983e+02 5.7696602256e+00 30.0401308965
2.7739170783e+02 5.7998155914e+00 30.1405116108
2.7779169583e+02 5.8306560928e+00 30.2392974035
2.7819168383e+02 5.8622003155e+00 30.3363805026
2.7859167183e+02 5.8944673729e+00 30.4316482691
2.7899165983e+02 5.9274769170e+00 30.5249829921
2.7939164783e+02 5.9612491495e+00 30.6162616756
2.7979163583e+02 5.9958048313e+00 30.7053558166
2.8019162383e+02 6.0311652932e+00 30.7921311755
2.8059161183e+02 6.0673524443e+00 30.8764475369
2.8099159983e+02 6.1043887801e+00 30.9581584619
2.8139158783e+02 6.1422973901e+00 31.0371110317
2.8179157583e+02 6.1811019634e+00 31.1131455809
2.8219156383e+02 6.2208267933e+00 31.1860954221
2.8259155183e+02 6.2614967805e+00 31.2557865611
2.8299153983e+02 6.3031374340e+00 31.3220374016
2.8339152783e+02 6.3457748701e+00 31.3846584416
2.8379151583e+02 6.3894358088e+00 31.4434519585
2.8419150383e+02 6.4341475678e+00 31.4982116866
2.8459149183e+02 6.4799380528e+00 31.5487224835
2.8499147983e+02 6.5268357442e+00 31.5947599881
2.8539146783e+02 6.5748696801e+00 31.6360902704
2.8579145583e+02 6.6240694343e+00 31.6724694716
2.8619144383e+02 6.6744650892e+00 31.7036434378
2.8659143183e+02 6.7260872026e+00 31.7293473457
2.8699141983e+02 6.7789667682e+00 31.7493053228
2.8739140783e+02 6.8331351684e+00 31.7632300626
2.8779139583e+02 6.8886241188e+00 31.7708224357
2.8819138383e+02 6.9454656034e+00 31.7717710998
2.8859137183e+02 7.0036917996e+00 31.7657521085
2.8899135983e+02 7.0633349916e+00 31.7524285233
2.8939134783e+02 7.1244274706e+00 31.7314500302
2.8979133583e+02 7.1870014210e+00 31.7024525638
2.9019132383e+02 7.2510887913e+00 31.6650579432
2.9059131183e+02 7.3167211464e+00 31.6188735241
2.9099129983e+02 7.3839295019e+00 31.5634918702
2.9139128783e+02 7.4527441361e+00 31.4984904519
2.9179127583e+02 7.5231943795e+00 31.4234313758
2.9219126383e+02 7.5953083783e+00 31.3378611547
2.9259125183e+02 7.6691128300e+00 31.2413105239
2.9299123982e+02 7.7446326888e+00 31.1332943149
2.9339122782e+02 7.8218908376e+00 31.0133113953
2.9379121582e+02 7.9009077244e+00 30.8808446869
2.9419120382e+02 7.9817009593e+00 30.7353612761
2.9459119182e+02 8.0642848712e+00 30.5763126288
2.9499117982e+02 8.1486700186e+00 30.4031349276
2.9539116782e+02 8.2348626538e+00 30.2152495486
2.9579115582e+02 8.3228641370e+00 30.0120636967
2.9619114382e+02 8.4126702971e+00 29.7929712214
2.9659113182e+02 8.5042707389e+00 29.5573536359
2.9699111982e+02 8.5976480926e+00 29.3045813644
2.9739110782e+02 8.6927772064e+00 29.0340152450
2.9779109582e+02 8.7896242808e+00 28.7450083165
2.9819108382e+02 8.8881459456e+00 28.4369079187
2.9859107182e+02 8.9882882827e+00 28.1090581380
2.9899105982e+02 9.0899857955e+00 27.7608026313
2.9939104782e+02 9.1931603344e+00 27.3914878579
2.9979103582e+02 9.2977199817e+00 27.0004667546
3.0019102382e+02 9.4035579104e+00 26.5871028824
3.0059101182e+02 9.5105512273e+00 26.1507750737
3.0099099982e+02 9.6185598179e+00 25.6908826044
3.0139098782e+02 9.7274252147e+00 25.2068509104
3.0179097582e+02 9.8369695120e+00 24.6981378587
3.0219096382e+02 9.9469943566e+00 24.1642405783
3.0259095182e+02 1.0057280049e+01 23.6047028398
3.0299093982e+02 1.0167584790e+01 23.0191229619
3.0339092782e+02 1.0277644121e+01 22.4071622040
3.0379091582e+02 1.0387170593e+01 21.7685535882
3.0419090382e+02 1.0495853730e+01 21.1031110668
3.0459089182e+02 1.0603360322e+01 20.4107389336
3.0499087982e+02 1.0709335107e+01 19.6914413459
3.0539086782e+02 1.0813401893e+01 18.9453318000
3.0579085582e+02 1.0915165165e+01 18.1726423758
3.0619084382e+02 1.1014212212e+01 17.3737325383
3.0659083182e+02 1.1110115818e+01 16.5490972618
3.0699081982e+02 1.1202437510e+01 15.6993742219
3.0739080782e+02 1.1290731397e+01 14.8253497879
3.0779079582e+02 1.1374548547e+01 13.9279635424
3.0819078382e+02 1.1453441885e+01 13.0083110591
3.0859077182e+02 1.1526971541e+01 12.0676446872
3.0899075982e+02 1.1594710557e+01 11.1073721160
3.0939074781e+02 1.1656250836e+01 10.1290525389
3.0979073581e+02 1.1711209207e+01 9.1343902883
3.1019072381e+02 1.1759233439e+01 8.1252258793
3.1059071181e+02 1.1800008052e+01 7.1035244788
3.1099069981e+02 1.1833259729e+01 6.0713618977
3.1139068781e+02 1.1858762174e+01 5.0309082907
3.1179067581e+02 1.1876340252e+01 3.9844098344
3.1219066381e+02 1.1885873249e+01 2.9341687305
3.1259065181e+02 1.1887297156e+01 1.8825219502
3.1299063981e+02 1.1880605884e+01 0.8318191875
3.1339062781e+02 1.1865851363e+01 -0.2155994783
3.1379061581e+02 1.1843142521e+01 -1.2574256985
3.1419060381e+02 1.1812643193e+01 -2.2914042434
3.1459059181e+02 1.1774569020e+01 -3.3153531926
3.1499057981e+02 1.1729183466e+01 -4.3271825025
3.1539056781e+02 1.1676793077e+01 -5.3249105936
3.1579055581e+02 1.1617742166e+01 -6.3066786772
3.1619054381e+02 1.1552407065e+01 -7.2707626256
3.1659053181e+02 1.1481190148e+01 -8.2155822751
3.1699051981e+02 1.1404513774e+01 -9.1397081360
3.1739050781e+02 1.1322814319e+01 -10.0418655624
3.1779049581e+02 1.1236536429e+01 -10.9209364997
3.1819048381e+02 1.1146127612e+01 -11.7759589875
3.1859047181e+02 1.1052033272e+01 -12.6061246359
3.1899045981e+02 1.0954692234e+01 -13.4107743267
3.1939044781e+02 1.0854532829e+01 -14.1893924055
3.1979043581e+02 1.0751969537e+01 -14.9415996380
3.2019042381e+02 1.0647400211e+01 -15.6671451998
3.2059041181e+02 1.0541203845e+01 -16.3658979562
3.2099039981e+02 1.0433738886e+01 -17.0378372691
3.2139038781e+02 1.0325342028e+01 -17.6830435462
3.2179037581e+02 1.0216327446e+01 -18.3016887212
3.2219036381e+02 1.0106986438e+01 -18.8940268256
3.2259035181e+02 9.9975874043e+00 -19.4603847877
3.2299033981e+02 9.8883761161e+00 -20.0011535657
3.2339032781e+02 9.7795762371e+00 -20.5167796998
3.2379031581e+02 9.6713900346e+00 -21.0077573443
3.2419030381e+02 9.5639992483e+00 -21.4746208221
3.2459029181e+02 9.4575660736e+00 -21.9179377263
3.2499027981e+02 9.3522342274e+00 -22.3383025796
3.2539026781e+02 9.2481300652e+00 -22.7363310508
3.2579025581e+02 9.1453637257e+00 -23.1126547166
3.2619024380e+02 9.0440302802e+00 -23.4679163516
3.2659023180e+02 8.9442108717e+00 -23.8027657213
3.2699021980e+02 8.8459738274e+00 -24.1178558522
3.2739020780e+02 8.7493757352e+00 -24.4138397466
3.2779019580e+02 8.6544624768e+00 -24.6913675121
3.2819018380e+02 8.5612702088e+00 -24.9510838718
3.2859017180e+02 8.4698262915e+00 -25.1936260244
3.2899015980e+02 8.3801501597e+00 -25.4196218217
3.2939014780e+02 8.2922541371e+00 -25.6296882341
3.2979013580e+02 8.2061441928e+00 -25.8244300742
3.3019012380e+02 8.1218206420e+00 -26.0044389529
3.3059011180e+02 8.0392787915e+00 -26.1702924414
3.3099009980e+02 7.9585095326e+00 -26.3225534162
3.3139008780e+02 7.8794998839e+00 -26.4617695657
3.3179007580e+02 7.8022334864e+00 -26.5884730382
3.3219006380e+02 7.7266910544e+00 -26.7031802142
3.3259005180e+02 7.6528507832e+00 -26.8063915857
3.3299003980e+02 7.5806887193e+00 -26.8985917287
3.3339002780e+02 7.5101790937e+00 -26.9802493556
3.3379001580e+02 7.4412946217e+00 -27.0518174352
3.3419000380e+02 7.3740067718e+00 -27.1137333708
3.3458999180e+02 7.3082860073e+00 -27.1664192264
3.3498997980e+02 7.2441020007e+00 -27.2102819930
3.3538996780e+02 7.1814238258e+00 -27.2457138878
3.3578995580e+02 7.1202201272e+00 -27.2730926800
3.3618994380e+02 7.0604592708e+00 -27.2927820376
3.3658993180e+02 7.0021094770e+00 -27.3051318899
3.3698991980e+02 6.9451389369e+00 -27.3104788027
3.3738990780e+02 6.8895159151e+00 -27.3091463611
3.3778989580e+02 6.8352088382e+00 -27.3014455576
3.3818988380e+02 6.7821863729e+00 -27.2876751825
3.3858987180e+02 6.7304174928e+00 -27.2681222147
3.3898985980e+02 6.6798715354e+00 -27.2430622101
3.3938984780e+02 6.6305182515e+00 -27.2127596873
3.3978983580e+02 6.5823278466e+00 -27.1774685076
3.4018982380e+02 6.5352710150e+00 -27.1374322493
3.4058981180e+02 6.4893189690e+00 -27.0928845750
3.4098979980e+02 6.4444434616e+00 -27.0440495914
3.4138978780e+02 6.4006168055e+00 -26.9911422001
3.4178977580e+02 6.3578118868e+00 -26.9343684406
3.4218976380e+02 6.3160021758e+00 -26.8739258231
3.4258975180e+02 6.2751617345e+00 -26.8100036523
3.4298973979e+02 6.2352652205e+00 -26.7427833421
3.4338972779e+02 6.1962878891e+00 -26.6724387201
3.4378971579e+02 6.1582055929e+00 -26.5991363222
3.4418970379e+02 6.1209947795e+00 -26.5230356784
3.4458969179e+02 6.0846324878e+00 -26.4442895880
3.4498967979e+02 6.0490963422e+00 -26.3630443864
3.4538966779e+02 6.0143645461e+00 -26.2794402015
3.4578965579e+02 5.9804158746e+00 -26.1936112016
3.4618964379e+02 5.9472296654e+00 -26.1056858346
3.4658963179e+02 5.9147858101e+00 -26.0157870571
3.4698961979e+02 5.8830647437e+00 -25.9240325570
3.4738960779e+02 5.8520474347e+00 -25.8305349654
3.4778959579e+02 5.8217153740e+00 -25.7354020627
3.4818958379e+02 5.7920505640e+00 -25.6387369752
3.4858957179e+02 5.7630355071e+00 -25.5406383645
3.4898955979e+02 5.7346531943e+00 -25.4412006104
3.4938954779e+02 5.7068870934e+00 -25.3405139852
3.4978953579e+02 5.6797211376e+00 -25.2386648225
3.5018952379e+02 5.6531397139e+00 -25.1357356780
3.5058951179e+02 5.6271276510e+00 -25.0318054854
3.5098949979e+02 5.6016702085e+00 -24.9269497047
3.5138948779e+02 5.5767530646e+00 -24.8212404655
3.5178947579e+02 5.5523623056e+00 -24.7147467039
3.5218946379e+02 5.5284844141e+00 -24.6075342946
3.5258945179e+02 5.5051062584e+00 -24.4996661766
3.5298943979e+02 5.4822150816e+00 -24.3912024752
3.5338942779e+02 5.4597984909e+00 -24.2822006176
3.5378941579e+02 5.4378444471e+00 -24.1727154451
3.5418940379e+02 5.4163412547e+00 -24.0627993196
3.5458939179e+02 5.3952775518e+00 -23.9525022266
3.5498937979e+02 5.3746423002e+00 -23.8418718737
3.5538936779e+02 5.3544247761e+00 -23.7309537849
3.5578935579e+02 5.3346145608e+00 -23.6197913911
3.5618934379e+02 5.3152015314e+00 -23.5084261173
3.5658933179e+02 5.2961758524e+00 -23.3968974657
3.5698931979e+02 5.2775279667e+00 -23.2852430956
3.5738930779e+02 5.2592485876e+00 -23.1734989001
3.5778929579e+02 5.2413286904e+00 -23.0616990798
3.5818928379e+02 5.2237595047e+00 -22.9498762126
3.5858927179e+02 5.2065325068e+00 -22.8380613220
3.5898925979e+02 5.1896394118e+00 -22.7262839417
3.5938924778e+02 5.1730721670e+00 -22.6145721773
3.5978923578e+02 5.1568229444e+00 -22.5029527667
3.6018922378e+02 5.1408841340e+00 -22.3914511363
3.6058921178e+02 5.1252483374e+00 -22.2800914568
3.6098919978e+02 5.1099083612e+00 -22.1688966949
3.6138918778e+02 5.0948572107e+00 -22.0578886641
3.6178917578e+02 5.0800880841e+00 -21.9470880730
3.6218916378e+02 5.0655943666e+00 -21.8365145716
3.6258915178e+02 5.0513696246e+00 -21.7261867956
3.6298913978e+02 5.0374076003e+00 -21.6161224095
3.6338912778e+02 5.0237022065e+00 -21.5063381468
3.6378911578e+02 5.0102475213e+00 -21.3968498496
3.6418910378e+02 4.9970377832e+00 -21.2876725063
3.6458909178e+02 4.9840673863e+00 -21.1788202871
3.6498907978e+02 4.9713308753e+00 -21.0703065795
3.6538906778e+02 4.9588229415e+00 -20.9621440203
3.6578905578e+02 4.9465384182e+00 -20.8543445284
3.6618904378e+02 4.9344722762e+00 -20.7469193349
3.6658903178e+02 4.9226196201e+00 -20.6398790122
3.6698901978e+02 4.9109756838e+00 -20.5332335023
3.6738900778e+02 4.8995358274e+00 -20.4269921437
3.6778899578e+02 4.8882955326e+00 -20.3211636970
3.6818898378e+02 4.8772503998e+00 -20.2157563699
3.6858897178e+02 4.8663961443e+00 -20.1107778409
3.6898895978e+02 4.8557285928e+00 -20.0062352820
3.6938894778e+02 4.8452436803e+00 -19.9021353806
3.6978893578e+02 4.8349374469e+00 -19.7984843602
3.7018892378e+02 4.8248060347e+00 -19.6952880012
3.7058891178e+02 4.8148456849e+00 -19.5925516593
3.7098889978e+02 4.8050527347e+00 -19.4902802847
3.7138888778e+02 4.7954236147e+00 -19.3884784393
3.7178887578e+02 4.7859548462e+00 -19.2871503141
3.7218886378e+02 4.7766430385e+00 -19.1862997455
3.7258885178e+02 4.7674848863e+00 -19.0859302306
3.7298883978e+02 4.7584771676e+00 -18.9860449428
3.7338882778e+02 4.7496167407e+00 -18.8866467456
3.7378881578e+02 4.7409005426e+00 -18.7877382068
3.7418880378e+02 4.7323255863e+00 -18.6893216116
3.7458879178e+02 4.7238889587e+00 -18.5913989756
3.7498877978e+02 4.7155878186e+00 -18.4939720565
3.7538876778e+02 4.7074193948e+00 -18.3970423662
3.7578875578e+02 4.6993809837e+00 -18.3006111818
3.7618874377e+02 4.6914699479e+00 -18.2046795567
3.7658873177e+02 4.6836837141e+00 -18.1092483303
3.7698871977e+02 4.6760197712e+00 -18.0143181386
3.7738870777e+02 4.6684756690e+00 -17.9198894233
3.7778869577e+02 4.6610490159e+00 -17.8259624409
